Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record
DE,E2Tq1eRtHGc,REACHER kann niemandem vertrauen! - Staffel 4 Trailer German Deutsch (2026),KinoCheck Heimkino,2026-08-01T16:18:02Z,24,21074,313.0,31.0,PT2M19S,2026-08-02
DE,y6UPOoCWMfA,Jede Minute +1.000.000$ MOTORRAD UPGRADE in GTA 5!,iCrimax,2026-08-02T07:11:01Z,20,70257,2629.0,179.0,PT25M48S,2026-08-02
DE,ZGa5kIEJNzs,Inside My Soul,Lucy Carter - Topic,2026-07-29T10:02:20Z,10,243767,2318.0,0.0,PT6M56S,2026-08-02
DE,qgxOLkXhHeg,WILDWOOD Teaser Trailer German Deutsch (2026) Exklusiv,KinoCheck,2026-08-02T09:06:02Z,24,7324,356.0,30.0,PT2M39S,2026-08-02
DE,Wqb6Gio0tv8,DAS ENDE VON DANERGY in Minecraft Helden 3!,Paulberger,2026-08-02T10:00:10Z,20,43732,3297.0,305.0,PT24M18S,2026-08-02
DE,bqBmCGp1-eY,LACAZETTE - ABC,LACAZETTE ,2026-07-30T21:00:17Z,10,264045,13762.0,541.0,PT2M30S,2026-08-02
DE,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,426567,8748.0,1508.0,PT6M23S,2026-08-02
DE,1171kSW_2MY,meine RACHE an DANERGY😡aber dann...(MINECRAFT HELDEN 3),TriDan,2026-08-02T10:00:00Z,20,24762,2321.0,682.0,PT26M22S,2026-08-02
DE,9jVa-pQFvxU,The Light Inside My Soul,Release - Topic,2026-07-31T18:52:13Z,10,207378,2048.0,0.0,PT3M19S,2026-08-02
DE,r3AVrOG58XQ,Escape from Tarkov - Kord Breach Trailer,Battlestate,2026-08-02T07:05:02Z,20,28845,4527.0,332.0,PT1M22S,2026-08-02
DE,j7n4yYtMiXE,AUFSTIEG oder BRUCH ⁉️ Das XXL ENDE der 2. Saison 😨 EA FC 26 1860 München Karrieremodus #7,GamerBrother,2026-08-01T08:45:13Z,20,134436,11675.0,189.0,PT1H17M46S,2026-08-02
DE,mapfegnAXOg,Shakira & Ghetto Kids - Dai Dai (Live from LMYNL World Tour),Shakira,2026-07-31T22:19:34Z,26,1023101,29668.0,1518.0,PT3M26S,2026-08-02
DE,RBYkiUOyIiI,Hex Hex da bist du tot! - HOKUM Trailer German Deutsch (2027),KinoCheck Horror,2026-07-31T16:27:02Z,24,19621,175.0,11.0,PT1M42S,2026-08-02
DE,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,15198690,536517.0,16209.0,PT19M45S,2026-08-02
DE,GvJahgozr1U,LAMBO GALLARDO,CANEY030 - Topic,2026-07-30T22:00:39Z,10,60085,1456.0,46.0,PT3M4S,2026-08-02
DE,9kdFjNgbXBA,Der FC 27 Karrieremodus Trailer ist da!,DerHansusOderSo,2026-08-01T16:00:32Z,20,6916,540.0,35.0,PT23M57S,2026-08-02
DE,6lkTmIDL_4o,+1 KEYBOARD ESCAPE aber wir sind AFFEN!,Standart Skill,2026-08-02T10:27:49Z,20,29269,944.0,76.0,PT22M12S,2026-08-02
DE,p2ncso8TfNs,Wincent Weiss – Uuuhh (Official Video),Wincent Weiss,2026-07-31T15:00:14Z,10,68538,3196.0,166.0,PT3M25S,2026-08-02
DE,v2h6NRdLEZE,НОВЫЕ ФИЛЬМЫ 2026 КОТОРЫЕ УЖЕ ВЫШЛИ В ХОРОШЕМ КАЧЕСТВЕ. ТОП 15! ТРЕЙЛЕРЫ. ЛУЧШИЕ НОВИНКИ КИНО 2025,КиноИндустрия,2026-08-01T15:00:30Z,24,80750,2368.0,117.0,PT31M43S,2026-08-02
DE,tbOL9gw92zE,Wieso ich meinen Feind retten musste...,Platin Extra,2026-08-02T10:00:26Z,20,21799,1762.0,272.0,PT40M58S,2026-08-02
DE,4SWdokek5LE,FLORIAN FESL - I steh auf Volksmusik,Tyrolis,2026-07-31T17:00:06Z,10,9090,142.0,6.0,PT3M25S,2026-08-02
DE,j1t_yHoypks,"Wicker | Official Trailer (Olivia Colman & Alexander Skarsgård, 2026)",Entertainment Tonight,2026-07-30T15:41:22Z,24,392365,4742.0,535.0,PT2M29S,2026-08-02
DE,nVp2WDCdHI4,🔴ENDLICH die BORDER WEG .. ES GEHT LOS MINECRAFT HELDEN 3!,SYou,2026-08-02T11:08:02Z,20,70051,3352.0,11.0,PT4H43M1S,2026-08-02
DE,fMUIZk2Fc1o,Unheilig – Mein Stern (Live auf der „Wieder zurück“ Tour 2026),Unheilig,2026-07-31T14:00:38Z,10,27169,1323.0,74.0,PT6M5S,2026-08-02
DE,5MxrC8Fc0S0,GARTEN of BANBAN 9 Teaser TRAILER ist OFFIZIELL FERTIG!,ID,2026-08-02T09:48:00Z,24,1954,183.0,11.0,PT10M38S,2026-08-02
DE,Tcl1YmuBVgQ,"GTA Verstecken, aber wir aimen wie Bots!",PietSmiet,2026-08-01T14:05:01Z,24,80835,4493.0,90.0,PT33M21S,2026-08-02
DE,CrLRZelB0xY,Turn The Tide (ft. Sylver) (Extended Mix),Like Mike - Topic,2026-07-30T10:04:48Z,10,80311,2225.0,21.0,PT4M36S,2026-08-02
DE,D9M_HRmkulk,"Animal Hospital, Aber es ist ein RESTAURANT..",LumeXx,2026-08-02T07:00:07Z,20,28374,610.0,68.0,PT21M37S,2026-08-02
DE,N0XUYzL3yW0,MEHNERSMOOS & K.I.Z & DRUNKEN MASTERS - Saufen ist die geilste Sau,Mehnersmoos,2026-07-31T10:00:06Z,10,93307,7309.0,380.0,PT4M11S,2026-08-02
DE,vqlHSPlRDbs,Hero Valkyrie: A Hero Written in Stone,Clash Royale,2026-08-01T14:45:32Z,20,1627137,45616.0,932.0,PT2M39S,2026-08-02
DE,LaDLo72waK8,"Shacke One - Avengers Allstars (feat. MC Bomber, Tiger, Ivo der Bandit, G.G.B & MC Kneipenkrieger) ",Nordachse,2026-08-01T14:23:49Z,1,14968,1692.0,118.0,PT5M,2026-08-02
DE,lKkJiCMQqTQ,Alle FC 27 Karrieremodus Neuerungen,DerHansus,2026-08-01T15:37:43Z,20,72899,3884.0,335.0,PT34M43S,2026-08-02
DE,JN5GyeP4ydQ,SLV,Release - Topic,2026-07-31T10:02:32Z,10,44480,1610.0,0.0,PT1M56S,2026-08-02
DE,FahU6nBgIGc,HAARE PINK FÄRBEN oder 1.000.000 BLING AUSGEBEN...😲,LukasBS,2026-08-02T07:30:03Z,20,22926,1013.0,76.0,PT30M21S,2026-08-02
DE,rq7iO8IkRys,Moon In My Glass — Emotional Deep House | Night Drive,StillDepths,2026-07-31T10:50:04Z,10,147192,1148.0,24.0,PT4M30S,2026-08-02
DE,h2bZxSR5YsA,Ich WERDE mit 69 IQ STALAGMITEN FALLE durch ZITACHI GEKILLT!,Yami,2026-08-02T08:51:12Z,20,17674,1305.0,179.0,PT23M49S,2026-08-02
DE,4L6JbhTMD70,DYSTINCT - HAJDE ft. Noizy (Official Music Video),Avalon Music,2026-07-31T13:00:06Z,10,814953,13228.0,319.0,PT2M58S,2026-08-02
DE,4fcoREARdjM,YOUTUBER findet UNSERE GEHEIM BASE und KLAUT ALLES!,AviveHD,2026-08-01T10:22:36Z,20,92203,4946.0,943.0,PT28M27S,2026-08-02
DE,47ERnc0HtDY,KITSCHKRIEG feat. SKEPTA & BLUMENGARTEN - GUT GENUG (REMIX),KITSCHKRIEG,2026-07-31T16:00:30Z,10,238957,14536.0,1059.0,PT2M54S,2026-08-02
DE,E5BPxfJPdOo,DESWEGEN SPIELE ICH NICHT MEHR mit GAMBO! in Among Us,Benx,2026-08-02T10:00:23Z,20,12855,1727.0,101.0,PT27M30S,2026-08-02
DE,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205,191707.0,19732.0,PT3M41S,2026-08-02
DE,iGmP9z_i4uk,Hätte Jigsaw Mario Party erfunden: MACHINE PARTY,Auch Sterzik,2026-08-01T13:00:38Z,20,35260,1442.0,65.0,PT1H1M59S,2026-08-02
DE,nGIsABdJ0hg,Pushing Me Away,TRFN - Topic,2026-07-30T10:00:09Z,10,116355,1353.0,9.0,PT2M50S,2026-08-02
DE,PGjaHKjcZcA,"Wir STARTEN eine KARRIERE GEGENEINANDER 🤣😱Pleiten, Pech & Pannen 🤬 #1",Tisi Schubech,2026-08-02T08:00:22Z,20,11850,1103.0,19.0,PT32M5S,2026-08-02
DE,ItIUkysVB_A,VOLO X KOLJA GOLDSTEIN X SA4 - KEINE POLITIK,VOLO,2026-07-30T20:34:53Z,10,111257,5074.0,306.0,PT2M56S,2026-08-02
DE,EixBdhCm2js,BENX darf dieses Video NIEMALS sehen....,AwesomeElina,2026-08-02T07:00:14Z,20,23410,2327.0,187.0,PT23M48S,2026-08-02
FR,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,7342373,574310.0,50028.0,PT6M51S,2026-08-02
FR,DXarUgn7PFU,Bande-annonce : la semaine du 3 au 7 août 2026,Un si grand soleil - France Télévisions,2026-07-31T18:00:36Z,24,37454,224.0,22.0,PT1M56S,2026-08-02
FR,scnmUPdbV70,On les a Retrouvé !,Unchained Gaming,2026-08-02T08:00:35Z,20,176368,7936.0,781.0,PT17M12S,2026-08-02
FR,vaJco2MgHy4,Ben E. King - Stand By Me (Afro House Remix by LABACK),LABACK,2026-07-31T18:59:16Z,10,525260,4313.0,82.0,PT2M24S,2026-08-02
FR,1ym95IvtYDA,"ILS SONT PARMI NOUS Bande-Annonce 4K (2026) | William Fichtner, Constance Wu, Mark O'Brien | Sci-Fi",VVS Films Québec,2026-07-31T15:24:15Z,1,3472,11.0,2.0,PT1M58S,2026-08-02
FR,MPt4j5wCM_4,LES TOILETTES SONT HANTÉES (Toilet 8),Wankil Studio - Laink et Terracid,2026-08-02T12:00:06Z,20,50059,7335.0,132.0,PT13M16S,2026-08-02
FR,a_0Ewg-WQro,Rim'K - Maradona ft. @niaksofficiel78,Rim'k,2026-07-31T14:01:01Z,10,400660,5459.0,286.0,PT2M43S,2026-08-02
FR,pCu4_oqMDdE,FALL 2 Bande Annonce VF (2026),FilmsActu,2026-07-31T17:30:31Z,1,92288,1127.0,99.0,PT1M56S,2026-08-02
FR,Bu66c8kRjwc,LE MONSTRE LE PLUS FLIPPANT MA TENDU UN PIÈGE.. (From The Fog S4 #5),Ninjaxx,2026-08-01T16:00:07Z,20,160209,14123.0,2558.0,PT17M25S,2026-08-02
FR,j9ApwGnfYKI,HIMRA - CANALISER (Clip Officiel),Himra officiel,2026-07-31T23:45:58Z,10,590788,70328.0,6638.0,PT2M55S,2026-08-02
FR,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,426567,8748.0,1508.0,PT6M23S,2026-08-02
FR,Wd9dCvrYDxQ,Halo Campaign Evolved - XBOX NE SAIT PLUS FAIRE DE JEUX 🤷,Sheshounet,2026-08-01T10:05:52Z,20,283964,19782.0,903.0,PT17M12S,2026-08-02
FR,ZB8iDAE7sdk,"Gaulois - 10/10  feat 3robi, Guy2bezbar et Mensa (Clip Officiel)",Gaulois officiel,2026-07-31T16:00:37Z,10,189232,3758.0,87.0,PT2M23S,2026-08-02
FR,81Ca74A8x-c,"JUMANJI : BIENVENUE DANS NOTRE MONDE Bande Annonce VF (2026, Comédie) Dwayne Johnson, Jack Black",CinéSérie - Trailers FR,2026-08-02T05:45:15Z,1,1002,21.0,2.0,PT3M6S,2026-08-02
FR,YFxark8mcGc,ADMIN ABUSE SUR LE JEU LE + SATISFAISANT !! (Incroyable),Kevko,2026-08-02T07:10:44Z,20,89453,5396.0,234.0,PT25M10S,2026-08-02
FR,Wimqx7e4adI,Chily & Mauvais Djo - Biberon (Clip Officiel),Chily,2026-07-31T15:00:06Z,10,142951,7382.0,281.0,PT3M12S,2026-08-02
FR,1pwd8MzVz8M,Shangri-La Frontier S3 | Trailer officiel - VOSTFR,Crunchyroll FR,2026-08-01T14:20:21Z,24,5836,257.0,8.0,PT1M9S,2026-08-02
FR,7jzydoYfyKc,"J'AI CHOQUÉ TOUT LE MONDE SUR SUPER MARIO PARTY JAMBOREE... avec Gotaga, Locklear, Doigby",Nico_là Live,2026-08-01T16:00:27Z,24,110035,4744.0,68.0,PT1H19M25S,2026-08-02
FR,OOMowAqHLow,Dj LESKA - LANDY - BILOUKI / GG (Clip Officiel),Dj Leska Officiel,2026-07-31T15:59:13Z,10,135695,4490.0,112.0,PT3M2S,2026-08-02
FR,iIwAqiaBXBk,GARTEN OF BANBAN 9 teaser trailer 3 is finally here on YouTube | Premieres,LumajusoTV,2026-08-02T09:05:00Z,20,31333,1517.0,141.0,PT2M,2026-08-02
FR,rfATQdpjzwo,On finit TOP 10 de cette CASH CUP.. (c'était chaud),Teeqzy,2026-08-01T12:13:44Z,20,140812,2423.0,143.0,PT58M34S,2026-08-02
FR,mapfegnAXOg,Shakira & Ghetto Kids - Dai Dai (Live from LMYNL World Tour),Shakira,2026-07-31T22:19:34Z,26,1023101,29668.0,1518.0,PT3M26S,2026-08-02
FR,pRVsYj_KCcQ,La TSARINE et KHAENRI'AH ? ANALYSES TRAILER 7.0,Aiynao,2026-07-31T16:15:36Z,20,11984,1211.0,155.0,PT10M56S,2026-08-02
FR,vqlHSPlRDbs,Hero Valkyrie: A Hero Written in Stone,Clash Royale,2026-08-01T14:45:32Z,20,1627137,45616.0,932.0,PT2M39S,2026-08-02
FR,4dzRuPQzdpE,Inside My Soul,SK.music - Topic,2026-08-01T13:13:52Z,10,91709,1667.0,0.0,PT3M2S,2026-08-02
FR,Ynp7qwiNuXw,LA RÉVOLTE | Bande annonce-officielle,Universal Pictures Canada,2026-07-30T15:07:14Z,24,18477,179.0,27.0,PT2M25S,2026-08-02
FR,WbHIQu7MCvw,J’AI OBTENU LE MEILLEUR BRAINROT EN ADMIN ABUSE !! (Incroyable),Kevko Gaming,2026-08-02T09:35:02Z,20,35734,1876.0,169.0,PT22M12S,2026-08-02
FR,wlelkl12p28,Djelykaba Bintou Feat. Sidiki Diabaté - Ma vie (Clip Officiel),Djelykaba Bintou,2026-07-30T18:00:09Z,10,702520,21921.0,6040.0,PT3M36S,2026-08-02
FR,dpLs_XN_cpY,Cache Cache MAIS on doit se PEINDRE sur Minecraft !,AWARIZ,2026-08-01T16:19:05Z,20,68889,2412.0,102.0,PT29M46S,2026-08-02
FR,0IXXBpTW7kw,Petit matin,TRIANGLE DES BERMUDES - Topic,2026-07-30T10:03:14Z,10,124697,3847.0,82.0,PT2M35S,2026-08-02
FR,JvuoOztaB00,J'OBÉIS à ce CHEVAL BIZARRE sur Minecraft...,Yoananas,2026-08-01T11:30:26Z,20,126499,5248.0,368.0,PT21M35S,2026-08-02
FR,9jVa-pQFvxU,The Light Inside My Soul,Release - Topic,2026-07-31T18:52:13Z,10,207378,2048.0,0.0,PT3M19S,2026-08-02
FR,Lx7Gsj0Ipro,JOUEUR DE FLÛTE : LE RÔLE LE PLUS DUR DU MONDE ? (LG UHC),TheGuill84,2026-08-02T11:56:14Z,20,14433,2943.0,161.0,PT40M47S,2026-08-02
FR,LsTpqgMYVZs,Gaspi ~ Sans Toilette (Clip Officiel),Gaspi Officiel,2026-08-01T18:00:06Z,10,75616,9058.0,613.0,PT2M46S,2026-08-02
FR,N5WofzvrZzo,LEC 2026 Summer - Karmine Corp vs Navi - Day 4,Karmine Corp Replay,2026-08-01T21:38:51Z,20,33473,647.0,92.0,PT1H45M11S,2026-08-02
FR,w1-iaK49zBg,Pilé,Mauvais Djo - Topic,2026-07-27T10:28:01Z,10,341865,5022.0,38.0,PT2M37S,2026-08-02
FR,j5g28rRQgiA,J’ai Triché avec Logiciel qui Peint TOUT SEUL sur Meccha Chameleon !,StundZow Off,2026-07-31T15:00:27Z,20,321609,10297.0,316.0,PT21M47S,2026-08-02
FR,nUl5UHN2Ti0,La Crapule Feat @molapsa - Boitier P.S.A ( Clip officiel ),La Crapule off,2026-07-31T12:00:01Z,10,34634,1646.0,113.0,PT2M53S,2026-08-02
FR,vk4s4Y_U6Z0,J’ai Forcé 3 Youtubeurs à se Battre !,FlyOnix_,2026-08-02T08:00:26Z,24,28913,2102.0,498.0,PT52M4S,2026-08-02
FR,-Gjz1cKyGHo,Farruko - Pepas (Lyrics),Aura Serenity,2026-07-26T08:15:12Z,10,297044,829.0,4.0,PT5M8S,2026-08-02
FR,UUllHOrLHZY,TOI TU Deviens SPIDERMAN sur Minecraft !,Shado,2026-08-01T12:15:33Z,20,68287,1400.0,42.0,PT17M22S,2026-08-02
FR,ejCA6BpFBF8,Thailand (Beautiful Star),Nyvan - Topic,2026-07-27T10:04:22Z,10,76769,2699.0,293.0,PT5M5S,2026-08-02
FR,URDC50K4kxs,CE SOLO A FAIT RAGEQUIT UN CLAN RUSSE ! Rust,Raven,2026-08-01T13:17:12Z,20,37653,1038.0,48.0,PT57M56S,2026-08-02
FR,Ztt5gugmZbU,The Sound of Silence (Afrohouse),Sefu Aura - Topic,2026-07-30T08:59:27Z,10,64930,717.0,0.0,PT5M14S,2026-08-02
FR,paqbJlke2QU,Lands of Lore - Vivre son Aventure,Edward,2026-08-01T09:00:10Z,20,73496,5096.0,420.0,PT1H1M9S,2026-08-02
FR,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205,191707.0,19732.0,PT3M41S,2026-08-02
FR,AcRWIJArIek,VOD - Laink et Terracid // Photomaly,Wankil Studio - Les VOD,2026-08-01T14:00:01Z,20,38020,1813.0,46.0,PT1H30M,2026-08-02
FR,LZXf5IugHz4,Ans-T Crazy - Toumana (Clip Officiel),Ans-T Crazy,2026-08-01T18:02:33Z,10,34218,2852.0,297.0,PT3M15S,2026-08-02
FR,JDrbf-vG70w,Cette ENTITÉ peut te SENTIR et T'ÉCOUTER dans les PLAYROOMS... (The Classrooms),MAXOUEL bawb ,2026-08-02T10:00:15Z,20,13275,1682.0,99.0,PT19M28S,2026-08-02
FR,gEBUVl3KgMA,Kavinsky - Nightcall (Lyrics),The Vibe Guide,2026-07-29T14:55:07Z,24,46341,523.0,32.0,PT4M20S,2026-08-02
BR,Lgx5BMur7iA,Toque Dez - Cavalo Alado (Clipe Oficial),Toque Dez Oficial,2026-08-01T17:00:06Z,10,221501,3614.0,206.0,PT4M8S,2026-08-02
BR,KQkaCOz9FpI,Gamers estão ODIANDO o novo VÍDEO de Stellar Blade: Blood Rain,CENTRAL,2026-08-01T23:34:59Z,20,10525,1505.0,261.0,PT14M36S,2026-08-02
BR,V3zuXvfG0qU,THE HOUSE: O PRIMEIRO JOGO DE HORROR DA INTERNET ,Eu Hipe,2026-08-01T21:00:39Z,24,175507,22169.0,1176.0,PT27M7S,2026-08-02
BR,IzVYHv435oc,"Louvores de Adoração - Bondade De Deus, Top 50 Músicas Gospel Mais Tocadas 2026, Hinos Evangélicos",Luz de Fé,2026-08-01T09:55:38Z,22,33506,1189.0,23.0,PT2H8M44S,2026-08-02
BR,YCaY4eoz4_8,JOHNNY DEPP ESTÁ DE VOLTA! EBENEZER - ANÁLISE DO TRAILER,Ei Nerd,2026-07-31T21:00:32Z,24,70505,6840.0,170.0,PT9M33S,2026-08-02
BR,GRY4ojbxU1k,TENTE NÃO QUEBRAR A JANGADA! - SPONGE BREAK COM OS AMIGOS,alanzoka,2026-08-01T15:01:10Z,20,319614,23622.0,242.0,PT54M58S,2026-08-02
BR,KY4zzzgyWhQ,"EU PREFIRO A RUA - MC Poze do Rodo, MC Ryan SP, MC Rodrigo do CN e Real Fubá (Web Clipe)",STATUS FUNK,2026-08-01T18:12:21Z,10,34815,277.0,1.0,PT4M12S,2026-08-02
BR,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,15198690,536517.0,16210.0,PT19M45S,2026-08-02
BR,p0ULg4U6nx4,CHAMA QUE ELA VEM - Mc Poze do Rodo e Bielzin (Dj Davi Dog Dog),FUNK DE MAGNATA,2026-07-29T16:26:20Z,22,36174,259.0,4.0,PT2M36S,2026-08-02
BR,qPuIRRJlzRU,ENVY x FURIA | LEV x NRG | VCT Americas Etapa 2 | Semana 3 - Dia 3,VALORANT Esports BR,2026-08-02T04:41:12Z,20,234289,5658.0,3.0,PT8H11M14S,2026-08-02
BR,5h2H8OawH_4,HEITOR SANTOS - NOCAUTE  (ÁUDIO OFICIAL),SOLTA O PLAY,2026-08-01T13:48:54Z,10,10059,162.0,4.0,PT2M47S,2026-08-02
BR,APOYzwubprA,🌟Léo Magalhães - Os Melhores Sucessos - Léo Magalhães As Antigas🌟,Vortex Melody,2026-08-01T18:03:12Z,22,13123,378.0,7.0,PT1H2M34S,2026-08-02
BR,6w924K-8-l0,TOP GOSPEL 2026 🙏 100 Louvores Que Trazem Paz e Milagres | Hinos Evangélicos Mais Tocados & Músicas,Top Gospel,2026-08-02T08:48:42Z,22,3164,118.0,1.0,PT1H26M51S,2026-08-02
BR,PNz-zhsly4s,👑 KINGS WORLD CUP CLUBS ITALY 2026 | FINAL FOUR,Kings League Brazil,2026-08-01T21:52:32Z,17,369888,12622.0,31.0,PT5H19M11S,2026-08-02
BR,ksApPIu3P0s,"Melhores Louvores 2026, Hinos Evangélicos - Músicas De Deus, Top Músicas Gospel As Mais Tocadas 2026",Nova Luz Gospel,2026-08-01T11:33:44Z,10,21012,277.0,4.0,PT2H1M31S,2026-08-02
BR,jLR7dbEYBKc,🔴 FREE FIRE AO VIVO: FFWS BRASIL SPLIT 2 | RODADA 1 🔥  | #FreeFire,Free Fire Esports Brasil #FREEFIRE,2026-08-01T19:37:36Z,20,681938,24753.0,87.0,PT3H53M37S,2026-08-02
BR,Ka4F2SIeKUw,ZÉ VAQUEIRO - TRAIDOR MÚSICA NOVA MALA DE HITS,Mala de hits,2026-08-01T16:29:24Z,22,26433,898.0,12.0,PT3M32S,2026-08-02
BR,6B8nXVb-tJE,FUMADÃO DE GELO - MC NEGÃO ORIGINAL - VIDA DE NOVELA (VIDEO OFICIAL),VISÃO DE MALANDRO,2026-07-29T18:00:06Z,10,22855,63.0,0.0,PT3M23S,2026-08-02
BR,vqlHSPlRDbs,Hero Valkyrie: A Hero Written in Stone,Clash Royale,2026-08-01T14:45:32Z,20,1627137,45616.0,932.0,PT2M39S,2026-08-02
BR,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,7342373,574310.0,50028.0,PT6M51S,2026-08-02
BR,uzL3MtcQ7xA,A GANGUE INVADIU A CASA DO FRANKLIN NO GTA 5!,GamerCosta,2026-08-01T21:15:05Z,20,91302,1825.0,28.0,PT23M47S,2026-08-02
BR,leBTjgnvp_U,REY VAQUEIRO ATUALIZOU - REY VAQUEIRO AGOSTO 2026 - REY VAQUEIRO MÚSICAS NOVAS PRA PAREDÃO,INDÚSTRIA DE HIT PRODUTORA,2026-07-31T16:15:09Z,10,59674,599.0,14.0,PT40M55S,2026-08-02
BR,9F4GcPaLf0A,DESENHEI NOVAS ANOMALIAS PARA VIRAR REALIDADE NESSE HOSPITAL DE ANIMAIS,Pabllym GO!,2026-08-01T14:05:56Z,20,153949,10990.0,180.0,PT19M41S,2026-08-02
BR,Leo8vA1TKwo,"CUIDA DO PET - MC Negão Original, Aaron Modesto, Willian, Iguinho CT, Du'l (Oldilla, Alladin)",Sintonia Dos Fluxos,2026-08-01T14:15:56Z,22,23631,105.0,5.0,PT7M40S,2026-08-02
BR,0PLXntXlql0,"Minecraft, mas temos que COMPRAR CHUNKS - ChunkLock",Mendrux,2026-08-01T21:00:03Z,20,118406,9208.0,583.0,PT52M17S,2026-08-02
BR,vJIaM28QXQ8,"Louvores de Adoração 2026,As Melhores Músicas Gospel,Top 90 Músicas Gospel Mais Tocadas,HINOS GOSPEL",Nova Hinos Evangélicos,2026-08-02T08:52:44Z,10,1872,71.0,1.0,PT2H7M59S,2026-08-02
BR,TFb2qVciz0E,🔴PVP CONTRA BRAINROTS + X1 COM INSCRITOS!!!❤️,Murilão Gamer,2026-08-02T04:47:32Z,20,508392,3846.0,7.0,PT4H25M47S,2026-08-02
BR,_U37wwZGX-k,Shiny - Rota da Ira | Subaru Natsuki (Re:Zero Oboreru IF),Shiny_sz,2026-08-01T21:30:06Z,10,38185,7778.0,536.0,PT3M58S,2026-08-02
BR,Ry5R6O6Yq3M,A COMBINAÇÃO MAIS ABSURDA NO RUSH ETERNO SOLO VS SQUAD!! FREE FIRE,FREITAS,2026-08-01T15:00:17Z,20,172371,20218.0,282.0,PT23M59S,2026-08-02
BR,nSc6M-zDcZ0,A FIRMA SEGUE LUCRANDO,Modo Jet By Jet Music Group,2026-07-29T22:05:33Z,22,32897,95.0,1.0,PT2M8S,2026-08-02
BR,GVH5rga1qXw,DogBerg jogando MECCHA CHAMELEON...,Berg Tv,2026-08-01T21:00:05Z,20,63462,1599.0,71.0,PT12M54S,2026-08-02
BR,9gtfCIhao-E,Você me Esqueceu 💔 Peter Parker & MJ (Homem-Aranha: Um Novo Dia) | JRP,JRP,2026-08-01T21:40:07Z,10,28668,5473.0,546.0,PT3M52S,2026-08-02
BR,_8DyU4KsfaY,VIREI MÉDICA NO HOSPITAL DE ANIMAIS COM ANOMALIAS E... APARECEU ESSE BICHO.,Play Guima,2026-08-01T22:22:16Z,20,71042,3598.0,1076.0,PT15M54S,2026-08-02
BR,8Bcz2_ghL6o,"MORENINHA - MC Paulin da Capital, MC Cebezinho, MC Lemos, DJ GM e Books (Clipe Oficial)",MC Paulin Da Capital,2026-07-31T22:00:06Z,10,40701,1451.0,51.0,PT3M34S,2026-08-02
BR,lCFHcLjVs2I,As Melhores Antigas de Renan e Ray – Sertanejo Raiz de Verdade,Sertão Hits,2026-08-01T03:41:02Z,22,11731,291.0,3.0,PT1H4M58S,2026-08-02
BR,XoxjlMHFFFw,"PEITIN DURIN - OBRA DE ARTE - MC Poze do Rodo, Bielzin (DJ DAVI DOGDOG)",Resumo Fluxos by Resumo Produtora,2026-07-29T15:00:11Z,10,101400,467.0,1.0,PT2M43S,2026-08-02
BR,WNLw3S6jrk0,"JOGO DE TERROR, MAS O TERROR É O MICHAEL JACKSON!",Jazzghost,2026-07-31T15:05:58Z,20,1695322,109038.0,7891.0,PT30M40S,2026-08-02
BR,AfuEvt_yqVI,"FAMOSO IMÃ - O PODEROSO CHATÃO - MC Lele JP, MC Poze do Rodo e MC Leozinho ZS (DJ Gordinho da VF)",RYAN ELENCO DO FUNK,2026-07-26T18:00:24Z,10,25838,130.0,2.0,PT3M54S,2026-08-02
BR,4DtCWBmrAL4,A CADA DANO eu DROPO AVARITIA!,Athos,2026-08-01T13:30:27Z,20,504481,5961.0,110.0,PT19M20S,2026-08-02
BR,FhCELwjWrGk,"PEDRO SAMPAIO, MC Meno K, Melody - JETSKI (Letra/Lyrics)",Caribbean Breeze,2026-07-25T14:30:11Z,10,40278,146.0,1.0,PT2M29S,2026-08-02
BR,PB6N2RUVVzo,APAGUE PARA GANHAR!,GonGon,2026-08-01T21:41:54Z,20,58571,1464.0,93.0,PT24M14S,2026-08-02
BR,H0onEDwmsJ8,Faz de Conta (Resenha sem Tirar de Dentro  Ao Vivo na Cachoeira - SP),Klessinha,2026-07-31T23:00:06Z,22,24161,333.0,14.0,PT2M24S,2026-08-02
