Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record,Category
US,QKoc_v36duM,Fatt Smaxk - THOMASVILLE DAYS [Official Video],Fatt Smaxk,2026-08-05T16:00:28Z,10,216317.0,12970.0,268.0,PT1M53S,2026-08-07,Music
US,Sy7cLG6XHRY,劇場シリーズ【第一部】メイドインアビス 目覚める神秘｜本予告,KADOKAWAanime,2026-08-07T01:00:26Z,1,341641.0,17053.0,1141.0,PT1M3S,2026-08-07,Film & Animation
US,TeUcySNgdDE,i found a clans secret loot room... (ft. Spoonkid),Walski ,2026-08-07T00:27:10Z,20,72043.0,505.0,80.0,PT2H2M5S,2026-08-07,Gaming
US,-NKqonGjL6E,Future - No Misery (Official Music Video),FutureVEVO,2026-08-06T16:00:06Z,10,294142.0,13310.0,1018.0,PT2M14S,2026-08-07,Music
US,8NMqsnLc3cs,Rockstar Launches A GTA 6 Trailer For A Trailer Exclusive Early On Netflix,TheProfessional,2026-08-06T22:53:18Z,20,47300.0,3307.0,1349.0,PT14M57S,2026-08-07,Gaming
US,lCfMfmszR3k,Finding EVERY POPPY PLAYTIME Character In Roblox..,Foltyn,2026-08-06T22:48:58Z,20,482943.0,6717.0,1532.0,PT19M53S,2026-08-07,Gaming
US,SWP4uH9AY34,Tempo - No Te Sientas Mal (Video Oficial),Tempo,2026-08-07T00:00:06Z,10,67421.0,9092.0,1440.0,PT3M16S,2026-08-07,Music
US,w2aFlqZjaw8,RUN HIDE FIGHT: INFIDELS Official Trailer (2026),Movie Trailers Source,2026-08-06T16:51:33Z,1,39208.0,1663.0,829.0,PT2M23S,2026-08-07,Film & Animation
US,Q6ub3uT0q6o,Aphmau SNAPPED at Everyone!,Aphmau,2026-08-06T19:15:25Z,20,371564.0,9310.0,1518.0,PT21M4S,2026-08-07,Gaming
US,m6r6nbMxcA8,Brent Faiyaz - like it was. [Official Video],Brent Faiyaz,2026-08-07T04:00:06Z,10,50493.0,8786.0,431.0,PT3M43S,2026-08-07,Music
US,Nh1ehPPEfR8,"Cyclops Cast, Scorpion Confirms Venom Future, Terrible Jurassic World News & MORE!!",3C Films,2026-08-07T01:27:17Z,24,76301.0,6333.0,525.0,PT14M38S,2026-08-07,Entertainment
IN,6rvUyBiBtik,"Tera Mera Rishta Continues (Film Ballad)| Awarapan 2| Emraan, Disha| Mithoon, Saaj, Sayeed, Mustafa",Sony Music India,2026-08-06T10:03:11Z,10,2325219.0,121910.0,10444.0,PT6M12S,2026-08-07,Music
IN,hc6CE4Rnjjs,The Paradise - Hindi Teaser | Nani | Srikanth Odela | Anirudh Ravichander | Sept 24th 2026,Saregama Music,2026-08-06T12:47:22Z,24,2633484.0,105273.0,6810.0,PT1M43S,2026-08-07,Entertainment
IN,EJ1H_WVOG9U,PMWC at EWC GROUP STAGE DAY 1 - WATCHPARTY WITH SNAX,Snax Gaming,2026-08-06T16:21:56Z,20,3496736.0,165412.0,422.0,PT5H36M26S,2026-08-07,Gaming
IN,9wG4C42JhN4,Guru Randhawa  - “FINE SHYT” MV ,Guru Randhawa,2026-08-06T05:30:06Z,10,4497490.0,125785.0,10058.0,PT2M22S,2026-08-07,Music
IN,1ya87ENCRj0,Awarapan 2 : Trailer: Shivam’s Rage  Vishesh | Emraan | Disha | Shabana | Puran | 14th Aug,Vishesh Films,2026-08-06T05:48:19Z,1,5584349.0,136826.0,8339.0,PT1M25S,2026-08-07,Film & Animation
IN,LV_UMwPO3HY,Spending Night in HAUNTED Amusement Park..,Carry Depie,2026-08-06T11:25:39Z,20,1115934.0,15062.0,941.0,PT14M40S,2026-08-07,Gaming
IN,qKw2Aajjkk0,#Video | बाबा के नयनवा | Power Star #Pawan Singh | Baba Ke Nayanawa | New Bhojpuri Bolbam Song 2026,Maa Amma Films Bhakti,2026-08-07T04:15:26Z,10,310901.0,58976.0,9770.0,PT3M24S,2026-08-07,Music
IN,IXsxvj1Qz9c,The Paradise Movie Trailer | Nani | Srikanth Odela | Anirudh | Nani Paradise Trailer ,Cinema Matters,2026-08-06T14:32:03Z,24,571905.0,10545.0,,PT2M59S,2026-08-07,Entertainment
IN,ZXU1uSWFAZ8,🔴LIVE GTA 5 GAMEPLAY | RAAJOO GAMING,Raajoo Gaming,2026-08-07T01:46:25Z,20,910776.0,2651.0,0.0,PT1H22M18S,2026-08-07,Gaming
IN,h72d-7A-9qQ,"Aaja Aaja (Video) Udit N, Alka Yagnik | Akshay Kumar, Sunny Deol, Manisha Koirala | Jaani Dushman",UMusicIndiaVEVO,2026-08-06T05:30:12Z,10,184913.0,1074.0,17.0,PT5M58S,2026-08-07,Music
IN,v4-B-fvheSw,Ramayana English Dub Trailer (2026),Rotten Tomatoes Trailers,2026-08-05T16:56:10Z,1,1373236.0,48686.0,4555.0,PT4M5S,2026-08-07,Film & Animation
IN,IWMftIl1ZUk,ELIMINATOR OR WHAT | JONATHAN IS BACK!! | BGMI!,JONATHAN GAMING,2026-08-06T21:36:03Z,20,2218411.0,174798.0,397.0,PT5H56M11S,2026-08-07,Gaming
IN,JF42RpxAEko,Moonlight | Yo Yo Honey Singh feat. Priceless | Full Video,Yo Yo Honey Singh,2026-08-06T05:30:07Z,10,1911114.0,113624.0,14225.0,PT3M7S,2026-08-07,Music
IN,8u4r__aPzRI,THEY DID IT - Ramayana Deleted Scenes and made a better Trailer,BnfTV,2026-08-06T13:39:45Z,24,536474.0,26309.0,1029.0,PT13M35S,2026-08-07,Entertainment
IN,H3KcSrt_Fkg,GTA 5 LIVE #gta5 #gtav #gaming,Hear Is Live,2026-08-07T11:40:59Z,20,1020618.0,3684.0,0.0,PT2H1S,2026-08-07,Gaming
IN,f2hVE-idE9s,Surma (Official Video) Rajvir Jawanda | Sukh Sanghera | Dilmaan | Teji Nabheala | Yesha Sagar,Rajvir Jawanda,2026-08-07T04:30:31Z,10,166857.0,11075.0,1028.0,PT2M34S,2026-08-07,Music
IN,-On7Gk58H6c,Paradise : Raw statement concept Trailer | Nani |Srikanth odela | Anirudh ravichandran ,S-Series Studio 3.6M view's 9 hourse ago....      ,2026-08-06T13:06:20Z,24,264279.0,4395.0,116.0,PT2M31S,2026-08-07,Entertainment
IN,LqlfoU4YTRc,Adopted By SUPERHEROES in Minecraft!,Junkeyy,2026-08-06T13:10:13Z,20,707401.0,10590.0,588.0,PT19M15S,2026-08-07,Gaming
IN,m2v-kE34jn8,Mohabbat Dil Ka Sakoon Hai Aitbaar | Kumar Sanu | Alka Yagnik | Udit Narayan | Evergreen Hindi Song,Bollywood Shorts,2026-08-05T15:30:17Z,10,284869.0,1272.0,8.0,PT5M37S,2026-08-07,Music
IN,7BnUwkR7NJY,The Paradise Official Teaser Reaction | Nani | Anirudh Ravichander Ft. @charinotsorry,Pranay Varma,2026-08-06T16:17:49Z,24,196175.0,8887.0,299.0,PT12M59S,2026-08-07,Entertainment
IN,eO7J0ydXck4,How I Started a WAR BETWEEN DIMENSIONS in This Minecraft SMP,SenpaiExtras,2026-08-07T07:30:01Z,20,388833.0,33089.0,3062.0,PT41M55S,2026-08-07,Gaming
IN,9YbH_rf9LUI,Karuppu - Title Theme,Sai Abhyankkar - Topic,2026-08-06T16:37:25Z,10,99607.0,7950.0,104.0,PT42S,2026-08-07,Music
IN,Wz5uBqcY5G4,Awarapan 2 Trailer & The Paradise Teaser Review | Yogi Bolta Hai,YOGI BOLTA HAI,2026-08-06T15:47:26Z,24,436846.0,16466.0,695.0,PT4M10S,2026-08-07,Entertainment
IN,DO4MytuWOQA,100 Days But BLOCKS GIVE OP WEAPONS In Minecraft 😱,Anshu Bisht,2026-08-07T08:26:32Z,20,340911.0,50250.0,3725.0,PT1H29M49S,2026-08-07,Gaming
IN,FmS0RtZWjYM,MIRZA - RANJIT BAWA | DESI CREW | MANPREET SAGOO | TRU MAKERS | THE FOLK ERA | LATEST PUNJABI SONGS,Ranjit Bawa Music,2026-08-05T13:58:55Z,10,952786.0,97589.0,2481.0,PT3M57S,2026-08-07,Music
IN,wDue7w7-0BE,Ramayana English Trailer REVIEW | Deeksha Sharma,Filmi Indian,2026-08-06T03:53:35Z,24,470800.0,12827.0,711.0,PT3M58S,2026-08-07,Entertainment
IN,cabtT1NlbnQ,[IND] PMWC at EWC 26 - दिन 1 - ग्रुप चरण,EWC India,2026-08-06T19:40:47Z,20,847704.0,28076.0,215.0,PT5H48M25S,2026-08-07,Gaming
IN,BRfIzeYmveU,#4kVideo - कनिया रीलवाली | #Aashish Yadav #मगही बोलबम सांग | Kaniya Reelwali | Bolbam Song 2026,Aashish Yadav Entertainment,2026-08-05T01:00:27Z,10,555957.0,23172.0,1501.0,PT2M54S,2026-08-07,Music
IN,n1Uv1kF-SBU,The Traitors Season 2 - Official Trailer | Prime Video India,Prime Video India,2026-08-07T06:30:19Z,24,177873.0,5764.0,1083.0,PT2M58S,2026-08-07,Entertainment
IN,ctyUtI50n2U,"Jaatni ( Official Video ) Armaan Malik | Ruchika Jangid | Payal, Kritika, Zaid Ayaan Tuba",Number 1 Records,2026-08-07T04:30:29Z,10,173520.0,12274.0,1066.0,PT2M46S,2026-08-07,Music
IN,Tbw19gC_B9E,"Hushar Pittalu - Official Teaser | Vasavi Ganeshan, Ansh | Bikshu | Charan Arjun | K. Venkat Yadav",SureshProductions,2026-08-06T07:47:27Z,1,190065.0,5566.0,160.0,PT2M12S,2026-08-07,Film & Animation
IN,6hfY-F81cC8,I USED HACKS TO CHEAT IN RIVALS HIDE AND SEEK ROBLOX !!,Shivang Mini,2026-08-07T08:52:07Z,20,151317.0,4966.0,5863.0,PT22M6S,2026-08-07,Gaming
IN,71l_m6rYkD0,Ravamma Renukellamma | Full Song | Bonalu Song 2026 | Mangli | Madeen SK | Kamal Eslavath,Mangli Official,2026-08-06T04:48:02Z,10,211987.0,6650.0,171.0,PT4M7S,2026-08-07,Music
IN,TE4osi30qGI,Dorothy (Tamil) | Official Title Teaser | Karthik Subbaraj | Keerthy Suresh,Sikhya Entertainment,2026-08-05T14:00:52Z,1,894111.0,23776.0,575.0,PT1M28S,2026-08-07,Film & Animation
IN,Af8bS6WR8ng,"One Chunk, But The Chunk Changes EVERY MINUTE...",Karry Kraft,2026-08-05T12:00:37Z,20,810878.0,9313.0,446.0,PT10M13S,2026-08-07,Gaming
IN,zILNk65G74o,Video | Khesari Lal Yadav | भोला भईल बा | Shilpi Raj | Bhola Bhail Ba | Bhojpuri Bolbum Song 2026,Khesari Music World,2026-08-05T01:30:10Z,10,591995.0,52506.0,5111.0,PT3M12S,2026-08-07,Music
IN,ivZ2c69D69E,Thudakkam - Official Trailer | Vismaya Mohanlal | Jude Anthany Joseph | Aashish Joe Antony,Aashirvad Cinemas,2026-08-03T13:38:33Z,1,2088960.0,34393.0,2069.0,PT1M35S,2026-08-07,Film & Animation
IN,5rz3FIku17A,GTA 5 LIVE | MRRAJAPLAY#shortslive #shortsfeed #gta5 #gtaonline,MR RAJA PLAYZONE,2026-08-06T17:33:24Z,20,1507715.0,,0.0,PT4H5M39S,2026-08-07,Gaming
IN,nB2RyEuO7k8,New Song 2026 | New Hindi Song | Aawargi Pe Dil | Emraan Hashmi | Disha Patani | New Song,Gaurav Mali,2026-08-06T14:30:11Z,10,273961.0,1339.0,28.0,PT4M41S,2026-08-07,Music
IN,2eFguxKLowk,🇮🇳 RAMAYANA | Official Trailer (English) | Producer Reacts,Producer Reacts,2026-08-05T18:55:21Z,1,204206.0,8565.0,489.0,PT5M27S,2026-08-07,Film & Animation
IN,6nhRgTMe5mI,Doorbin Got Trapped in Haunted Graveyard..,Karry Mini,2026-08-07T07:03:17Z,20,138493.0,2276.0,132.0,PT12M15S,2026-08-07,Gaming
IN,qivMqTUY8J4,Aaj Kisne Kiya Shringar Bhole Ji,Neeru Bhatia - Topic,2026-08-05T18:33:43Z,10,38125.0,190.0,0.0,PT5M10S,2026-08-07,Music
IN,MW4q8FLZKxg,The Paradise Movie Teaser Reaction Review : Nani : RatpacCheck : The Paradise Teaser,RatpacCheck / Telugu,2026-08-06T13:24:13Z,24,66673.0,4861.0,180.0,PT5M41S,2026-08-07,Entertainment
IN,NrQklwNX0pE,chain together live with @ajaykhutail #shortslive #chaintogethergame,Ajay Khutail,2026-08-07T11:48:34Z,20,407294.0,2736.0,0.0,PT1H11M35S,2026-08-07,Gaming
IN,uiq0YljtrCs,Tu Mila Hi Kyu Tha – Aarzoo Khaan | Emotional Hindi Sad Song | New Song 2026 | Arijit Singh Vibe,Aarzoo Khaan,2026-08-06T03:30:22Z,10,656729.0,3797.0,55.0,PT4M57S,2026-08-07,Music
IN,kXTdgb6QrsY,Pallaburusu Official Trailer | Annapurna Studios | EPIC Studios | Uday Chauhan | Pawan CH,Annapurna Studios,2026-08-07T03:52:19Z,24,71244.0,1830.0,42.0,PT2M30S,2026-08-07,Entertainment
IN,cPpjZHGNzqM,"Minecraft, But We Can Go Inside Scary Entiites' Inventory !!",MrAlpha,2026-08-07T08:32:30Z,20,157086.0,2188.0,145.0,PT28M59S,2026-08-07,Gaming
IN,W8uFlXCv9yE,Naam Hai Tera (Lyrical) | Himesh Reshammiya | Aap Kaa Surroor | Deepika Padukone | T-Series,Pop Chartbusters,2026-08-04T12:30:20Z,10,242508.0,1180.0,13.0,PT5M4S,2026-08-07,Music
IN,bZ9WPFI1HxM,Awarapan 2 Trailer REVIEW | Suraj Kumar,Suraj Kumar,2026-08-06T08:33:28Z,24,145951.0,7019.0,590.0,PT7M28S,2026-08-07,Entertainment
GB,BZ4UzthYTss,"Stray Kids ""This & That"" M/V",JYP Entertainment,2026-08-07T04:00:01Z,10,5272181.0,693792.0,73561.0,PT3M14S,2026-08-07,Music
GB,5fHXyqQOKL8,Primetime | Official Trailer HD | A24,A24,2026-08-06T13:00:36Z,1,4568646.0,136004.0,9604.0,PT2M17S,2026-08-07,Film & Animation
GB,qq76pQsI1iw,Grand Theft Auto VI: An Extended Look Coming August 27,Rockstar Games,2026-08-06T12:00:25Z,20,2967606.0,262448.0,23105.0,PT26S,2026-08-07,Gaming
GB,9kkrPEJ901I,Marnz Malone - Morgan Rogers (Official Music Video),Marnz Malone,2026-08-06T18:00:06Z,22,47051.0,3491.0,261.0,PT3M1S,2026-08-07,People & Blogs
GB,i2zohQuNcbo,Tough Call | D.Mon Hero Trailer | Overwatch,PlayOverwatch,2026-08-06T16:00:06Z,20,926582.0,52206.0,4763.0,PT2M35S,2026-08-07,Gaming
GB,Z0-JrUh4InQ,Dress To Impress BUT Lana & Lina GROW UP As SISTERS For EVERY ROUND! | ROBLOX,callmehhaley,2026-08-04T16:00:01Z,20,170945.0,1405.0,328.0,PT23M7S,2026-08-07,Gaming
GB,HCvIZzVdeq8,FARMING,Stray Kids - Topic,2026-07-10T14:04:27Z,10,343600.0,77007.0,3938.0,PT2M31S,2026-08-07,Music
GB,cp_F70Lh184,The Grand Tour | Teaser Trailer,Amazon Prime Video UK & IE,2026-08-06T09:00:37Z,1,48843.0,1359.0,278.0,PT35S,2026-08-07,Film & Animation
GB,5wM68lVYLWU,Clavish - Which One ft. MoStack (Official Music Video),Clavish,2026-08-06T18:02:15Z,10,48876.0,3519.0,183.0,PT3M2S,2026-08-07,Music
GB,QtaWn8ktdWU,GTA 6 Trailer 3 Has Been Announced! - What You Need to Know,TGG,2026-08-06T13:30:43Z,20,197984.0,11416.0,1371.0,PT4M49S,2026-08-07,Gaming
GB,uLi7vUNQ7m8,How Big Can Verity Get?,EYstreem,2026-08-07T02:00:11Z,20,414753.0,6388.0,635.0,PT27M17S,2026-08-07,Gaming
GB,v4Vw4Ffo06s,RESCUER,Alex Warren - Topic,2026-08-06T10:03:13Z,10,96495.0,6733.0,625.0,PT3M20S,2026-08-07,Music
GB,iXA7BmrBBxs,THE ONLY LIVING PICKPOCKET IN NEW YORK | Official Trailer (2026),Sony Pictures Classics,2026-08-06T15:00:56Z,24,451171.0,9526.0,711.0,PT2M18S,2026-08-07,Entertainment
GB,ueExKHF91nI,WE GOT HUNTED BY ANGRY GINGE IN MECCHA CHAMELEON!,ZerkaaPlays,2026-08-06T19:05:18Z,20,145384.0,3076.0,84.0,PT26M4S,2026-08-07,Gaming
GB,7MAs5b7EJyc,Babydoll,Release - Topic,2026-08-06T10:03:06Z,10,17846.0,1275.0,0.0,PT2M59S,2026-08-07,Music
GB,1ya87ENCRj0,Awarapan 2 : Trailer: Shivam’s Rage  Vishesh | Emraan | Disha | Shabana | Puran | 14th Aug,Vishesh Films,2026-08-06T05:48:19Z,1,5584349.0,136826.0,8339.0,PT1M25S,2026-08-07,Film & Animation
GB,u-i5tiNi8M8,The Dark Truth Behind Flamingo Characters...,Flamingo,2026-08-07T02:51:42Z,20,410574.0,31460.0,3838.0,PT59M40S,2026-08-07,Gaming
GB,OI2IBc5k5Tw,Darkoo ft. @ASAKEMUSIC - That Girl (Official Music Video),Darkoo,2026-08-06T19:00:17Z,10,141414.0,9080.0,511.0,PT2M13S,2026-08-07,Music
GB,2Uf4PcgE8gA,Quake: Dawn of the Machine — Launch Trailer,Bethesda Softworks,2026-08-06T18:06:42Z,20,390637.0,20798.0,2380.0,PT1M,2026-08-07,Gaming
GB,JJHNDNHIa5Y,SIDEMEN MECCHA CHAMELEON: SNITCH ROLE,MoreSidemen,2026-08-05T17:59:41Z,24,1419425.0,50847.0,1090.0,PT24M59S,2026-08-07,Entertainment
GB,vpAp7dBI9nk,Kenzo - Who Needs Enemies? (Official Music Video),Kenzo Str8Drop,2026-08-06T18:00:06Z,10,15820.0,1149.0,39.0,PT2M41S,2026-08-07,Music
GB,67mRnQ-_qR0,Tom Clancy's Ghost Recon® Wildlands: Last Rites Official Launch Trailer,Ubisoft,2026-08-06T16:06:09Z,20,144831.0,5991.0,673.0,PT1M33S,2026-08-07,Gaming
GB,-TanwOtw0Bc,🔴LIVE | TARKOV SEASONAL | DAY 4 | HutchMF x GIMMICK | THICC MEN THURSDAY | #BUNGULATE,TheBurntPeanut,2026-08-07T08:48:26Z,20,420951.0,6982.0,30.0,PT8H18M25S,2026-08-07,Gaming
GB,n_wpOAJfG-8,36 x Kairo Keyz - No Flow [Music Video] | GRM Daily,GRM Daily,2026-08-06T18:30:06Z,10,35147.0,2625.0,130.0,PT2M22S,2026-08-07,Music
GB,Sy7cLG6XHRY,劇場シリーズ【第一部】メイドインアビス 目覚める神秘｜本予告,KADOKAWAanime,2026-08-07T01:00:26Z,1,341641.0,17053.0,1141.0,PT1M3S,2026-08-07,Film & Animation
GB,qUsmoPFMKfU,PLAYING DONUT SMP w/ STEAK,Jynxzi,2026-08-07T00:02:46Z,24,509952.0,7527.0,174.0,PT5H33M36S,2026-08-07,Entertainment
GB,b3fBO_ZSLG8,Animal (Live from Hinterland 2026) | KATSEYE,KATSEYE,2026-08-06T22:00:14Z,10,574320.0,48863.0,7367.0,PT2M38S,2026-08-07,Music
GB,hc6CE4Rnjjs,The Paradise - Hindi Teaser | Nani | Srikanth Odela | Anirudh Ravichander | Sept 24th 2026,Saregama Music,2026-08-06T12:47:22Z,24,2633484.0,105273.0,6810.0,PT1M43S,2026-08-07,Entertainment
GB,6wgo51klkMM,"The DUCK SONG, But It’s NICO!",Cash,2026-08-06T15:00:40Z,24,578060.0,9530.0,1785.0,PT15M48S,2026-08-07,Entertainment
GB,9vdgd4F9CuI,Destroy Lonely - MONSTER (official video),Destroy Lonely,2026-08-07T04:00:06Z,10,101481.0,20307.0,1548.0,PT2M40S,2026-08-07,Music
GB,FN82qEvzhkY,PEAK: The Final Ascent | Teaser Trailer,Landfall,2026-08-06T17:00:36Z,20,225472.0,17711.0,753.0,PT54S,2026-08-07,Gaming
GB,XHd0q9Pf-3U,​​​,DrDonut,2026-08-07T04:12:02Z,20,595028.0,10423.0,232.0,PT6H21M36S,2026-08-07,Gaming
GB,f2hVE-idE9s,Surma (Official Video) Rajvir Jawanda | Sukh Sanghera | Dilmaan | Teji Nabheala | Yesha Sagar,Rajvir Jawanda,2026-08-07T04:30:31Z,10,166857.0,11076.0,1028.0,PT2M34S,2026-08-07,Music
GB,OsQA--B9rVk,War | Official Teaser | HBO Max,HBO Max,2026-08-06T15:00:22Z,24,219958.0,3101.0,192.0,PT1M18S,2026-08-07,Entertainment
GB,lCfMfmszR3k,Finding EVERY POPPY PLAYTIME Character In Roblox..,Foltyn,2026-08-06T22:48:58Z,20,482943.0,6717.0,1533.0,PT19M53S,2026-08-07,Gaming
GB,HaSuADL62l0,Built Different,Saabi Bhinder - Topic,2026-08-06T10:03:25Z,10,95906.0,3016.0,62.0,PT3M17S,2026-08-07,Music
GB,n1Uv1kF-SBU,The Traitors Season 2 - Official Trailer | Prime Video India,Prime Video India,2026-08-07T06:30:19Z,24,177873.0,5764.0,1083.0,PT2M58S,2026-08-07,Entertainment
GB,jcywHp_-o5w,OpTic GAMING vs 100 THIEVES!! (MAPS 3-5) | SCUMP WATCH PARTY - ESPORTS WORLD CUP DAY 2,Scump,2026-08-06T20:56:38Z,20,258414.0,3239.0,116.0,PT2H33M4S,2026-08-07,Gaming
GB,_4K5mtbg9uc,Sarkodie - Eno Easy feat. DopeNation (Official Video),Sarkodie,2026-08-06T19:59:35Z,10,138865.0,13335.0,1578.0,PT3M12S,2026-08-07,Music
GB,8NMqsnLc3cs,Rockstar Launches A GTA 6 Trailer For A Trailer Exclusive Early On Netflix,TheProfessional,2026-08-06T22:53:18Z,20,47300.0,3307.0,1349.0,PT14M57S,2026-08-07,Gaming
GB,zgHwf7l2Mto,ReStory: Chill Electronics Repairs,Gab Smolders,2026-08-06T16:00:02Z,20,288886.0,4634.0,283.0,PT1H34M27S,2026-08-07,Gaming
GB,8EqW8_WfKig,Florin Cercel - Bunătatea nu se poartă la costum 2026 ( Official Video ) ,FLORIN CERCEL,2026-08-07T09:00:06Z,10,21672.0,2190.0,119.0,PT2M20S,2026-08-07,Music
GB,IgJru9870_A,Return To Minecraft ft. iShowSpeed & Kai (official trailer),IShowSpeed,2026-08-05T16:42:47Z,20,2928121.0,170657.0,12838.0,PT1M12S,2026-08-07,Gaming
GB,KaJpehsugkg,🔴 LIVE! - PLAYING the GTA 5 HEIST *KNOWAY OUT* in GTA ONLINE!,Typical Gamer,2026-08-07T02:45:51Z,20,133976.0,2382.0,47.0,PT3H14S,2026-08-07,Gaming
GB,6rvUyBiBtik,"Tera Mera Rishta Continues (Film Ballad)| Awarapan 2| Emraan, Disha| Mithoon, Saaj, Sayeed, Mustafa",Sony Music India,2026-08-06T10:03:11Z,10,2325219.0,121910.0,10444.0,PT6M12S,2026-08-07,Music
GB,klXLB7w7OeM,D.Mon's Hero Trailer Is HERE In Overwatch,Flats Two,2026-08-06T21:52:04Z,20,61974.0,2674.0,302.0,PT12M37S,2026-08-07,Gaming
GB,iK1Oza-FJyc,7 NEW SPRITES and NEW SEASON in FORTNITE! (Preview),TG Plays,2026-08-06T22:40:03Z,20,427271.0,7221.0,736.0,PT24M29S,2026-08-07,Gaming
GB,zeN5vW6TuMs,Sinko Ceej - Grown for This (Music Video),Sinko Ceej,2026-08-06T19:00:34Z,10,7528.0,527.0,31.0,PT2M30S,2026-08-07,Music
GB,tkNdpNP-wWI,Hell Let Loose: Vietnam - Official Launch Trailer,IGN,2026-08-06T13:00:14Z,20,117857.0,3602.0,624.0,PT1M39S,2026-08-07,Gaming
CA,BZ4UzthYTss,"Stray Kids ""This & That"" M/V",JYP Entertainment,2026-08-07T04:00:01Z,10,5272181.0,693792.0,73561.0,PT3M14S,2026-08-07,Music
CA,5fHXyqQOKL8,Primetime | Official Trailer HD | A24,A24,2026-08-06T13:00:36Z,1,4568646.0,136004.0,9604.0,PT2M17S,2026-08-07,Film & Animation
CA,HaSuADL62l0,Built Different,Saabi Bhinder - Topic,2026-08-06T10:03:25Z,10,95906.0,3016.0,62.0,PT3M17S,2026-08-07,Music
CA,i2zohQuNcbo,Tough Call | D.Mon Hero Trailer | Overwatch,PlayOverwatch,2026-08-06T16:00:06Z,20,926582.0,52206.0,4763.0,PT2M35S,2026-08-07,Gaming
CA,qq76pQsI1iw,Grand Theft Auto VI: An Extended Look Coming August 27,Rockstar Games,2026-08-06T12:00:25Z,20,2967606.0,262448.0,23105.0,PT26S,2026-08-07,Gaming
CA,HCvIZzVdeq8,FARMING,Stray Kids - Topic,2026-07-10T14:04:27Z,10,343600.0,77007.0,3938.0,PT2M31S,2026-08-07,Music
CA,1ya87ENCRj0,Awarapan 2 : Trailer: Shivam’s Rage  Vishesh | Emraan | Disha | Shabana | Puran | 14th Aug,Vishesh Films,2026-08-06T05:48:19Z,1,5584349.0,136826.0,8340.0,PT1M25S,2026-08-07,Film & Animation
CA,u-i5tiNi8M8,The Dark Truth Behind Flamingo Characters...,Flamingo,2026-08-07T02:51:42Z,20,410574.0,31460.0,3838.0,PT59M40S,2026-08-07,Gaming
CA,6rvUyBiBtik,"Tera Mera Rishta Continues (Film Ballad)| Awarapan 2| Emraan, Disha| Mithoon, Saaj, Sayeed, Mustafa",Sony Music India,2026-08-06T10:03:11Z,10,2325219.0,121910.0,10444.0,PT6M12S,2026-08-07,Music
CA,hc6CE4Rnjjs,The Paradise - Hindi Teaser | Nani | Srikanth Odela | Anirudh Ravichander | Sept 24th 2026,Saregama Music,2026-08-06T12:47:22Z,24,2633484.0,105273.0,6810.0,PT1M43S,2026-08-07,Entertainment
CA,WPeL938FRvA,I Joined The Best Meccha Chameleon Lobby...,Joe Bart Games,2026-08-06T16:24:15Z,20,451053.0,10991.0,595.0,PT1H5M34S,2026-08-07,Gaming
CA,b3fBO_ZSLG8,Animal (Live from Hinterland 2026) | KATSEYE,KATSEYE,2026-08-06T22:00:14Z,10,574320.0,48863.0,7367.0,PT2M38S,2026-08-07,Music
CA,2Uf4PcgE8gA,Quake: Dawn of the Machine — Launch Trailer,Bethesda Softworks,2026-08-06T18:06:42Z,20,390637.0,20798.0,2380.0,PT1M,2026-08-07,Gaming
CA,zgHwf7l2Mto,ReStory: Chill Electronics Repairs,Gab Smolders,2026-08-06T16:00:02Z,20,288886.0,4634.0,283.0,PT1H34M27S,2026-08-07,Gaming
CA,FmS0RtZWjYM,MIRZA - RANJIT BAWA | DESI CREW | MANPREET SAGOO | TRU MAKERS | THE FOLK ERA | LATEST PUNJABI SONGS,Ranjit Bawa Music,2026-08-05T13:58:55Z,10,952786.0,97589.0,2481.0,PT3M57S,2026-08-07,Music
CA,iXA7BmrBBxs,THE ONLY LIVING PICKPOCKET IN NEW YORK | Official Trailer (2026),Sony Pictures Classics,2026-08-06T15:00:56Z,24,451171.0,9526.0,711.0,PT2M18S,2026-08-07,Entertainment
CA,-TanwOtw0Bc,🔴LIVE | TARKOV SEASONAL | DAY 4 | HutchMF x GIMMICK | THICC MEN THURSDAY | #BUNGULATE,TheBurntPeanut,2026-08-07T08:48:26Z,20,420951.0,6982.0,30.0,PT8H18M25S,2026-08-07,Gaming
CA,TLvTUNNmu4E,K Money - Last Summer ft. Casper TNG (Official Music Video) @reedinthestreet,OfficialCasperTNG,2026-08-06T19:00:06Z,10,15542.0,1262.0,148.0,PT3M18S,2026-08-07,Music
CA,zQZfxCc7JEQ,Warrior Cats: Clans of the Forest - Announce Trailer,Gematsu,2026-08-06T13:01:42Z,20,146742.0,15159.0,1458.0,PT57S,2026-08-07,Gaming
CA,XHd0q9Pf-3U,​​​,DrDonut,2026-08-07T04:12:02Z,20,595028.0,10423.0,232.0,PT6H21M36S,2026-08-07,Gaming
CA,l12FlM28urQ,Young Code (Official Video) Kulwinder Sohi | New Punjabi Songs 2026 | Latest Punjabi Songs 2026,Leaf Records,2026-08-06T04:30:09Z,10,913649.0,11101.0,1542.0,PT2M58S,2026-08-07,Music
